Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
13525945,So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,Cal Newport,"Newport, Cal",,"=""1455509108""","=""9781455509102""",0,4.11,Business Plus,ebook,288,2012,2012,,2017/01/22,"self-help, suggestions-inbox","self-help (#4), suggestions-inbox (#25)",suggestions-inbox,,,,0,,,0,,,,,
703102,"Compilers: Principles, Techniques, and Tools",Alfred V. Aho,"Aho, Alfred V.","Ravi Sethi, Jeffrey D. Ullman","=""0201100886""","=""9780201100884""",0,4.08,Addison-Wesley Publishing Company,Hardcover,796,1986,1986,,2016/12/31,"tech, suggestions-inbox","tech (#12), suggestions-inbox (#24)",suggestions-inbox,,,,0,,,0,,,,,
22800567,"Fluent Python: Clear, Concise, and Effective Programming",Luciano Ramalho,"Ramalho, Luciano",,"=""1491946008""","=""9781491946008""",0,4.68,O'Reilly Media,Paperback,792,2015,2015,,2016/12/30,"tech, suggestions-inbox","tech (#19), suggestions-inbox (#22)",suggestions-inbox,,,,0,,,0,,,,,
6770855,Language Implementation Patterns: Techniques for Implementing Domain-Specific Languages,Terence Parr,"Parr, Terence",,"=""193435645X""","=""9781934356456""",0,3.77,Pragmatic Bookshelf,Paperback,350,2010,2009,,2016/12/31,"tech, suggestions-inbox","tech (#11), suggestions-inbox (#23)",suggestions-inbox,,,,0,,,0,,,,,
680042,Drawing on the Artist Within,Betty Edwards,"Edwards, Betty",,"=""067163514X""","=""9780671635145""",0,4.04,Touchstone,Paperback,256,1987,1986,,2015/10/18,"drawing, suggestions-inbox","drawing (#3), suggestions-inbox (#19)",suggestions-inbox,,,,0,,,0,,,,,
14636971,The Science of Good Cooking: Master 50 Simple Concepts to Enjoy a Lifetime of Success in the Kitchen,Cook's Illustrated Magazine,"Magazine, Cook's Illustrated",,"=""""","=""9781933615981""",0,4.45,America's Test Kitchen,Hardcover,486,2012,2012,,2014/03/09,suggestions-inbox,suggestions-inbox (#17),suggestions-inbox,,,,0,,,0,,,,,
721609,Spark: The Revolutionary New Science of Exercise and the Brain,John J. Ratey,"Ratey, John J.",Eric Hagerman,"=""0316113506""","=""9780316113502""",0,4.14,"Little, Brown and Company",Hardcover,304,2008,2008,,2014/03/09,"psychology, suggestions-inbox","psychology (#20), suggestions-inbox (#18)",suggestions-inbox,,,,0,,,0,,,,,
103758,Zen in the Art of Archery,Eugen Herrigel,"Herrigel, Eugen","D.T. Suzuki, Φοίβος Ι. Πιομπίνος, R.F.C. Hull","=""0375705090""","=""9780375705090""",0,4.04,Vintage,Mass Market Paperback,81,1999,1948,,2014/03/09,suggestions-inbox,suggestions-inbox (#16),suggestions-inbox,,,,0,,,0,,,,,
835623,How the Mind Works,Steven Pinker,"Pinker, Steven",,"=""0393318486""","=""9780393318487""",0,3.97,W. W. Norton  Company,Paperback,660,1999,1997,,2014/03/09,"psychology, suggestions-inbox","psychology (#19), suggestions-inbox (#15)",suggestions-inbox,,,,0,,,0,,,,,
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""0465067107""","=""9780465067107""",0,4.19,Basic Books,Paperback,240,2002,1988,,2014/03/08,"tech, suggestions-inbox","tech (#1), suggestions-inbox (#13)",suggestions-inbox,,,,0,,,0,,,,,
1933279,The Physics of Musical Instruments,Neville H. Fletcher,"Fletcher, Neville H.",Thomas D. Rossing,"=""0387983740""","=""9780387983745""",0,4.42,Springer,Hardcover,756,1998,1991,,2014/03/08,suggestions-inbox,suggestions-inbox (#14),suggestions-inbox,,,,0,,,0,,,,,
3061,The Natural Way to Draw,Kimon Nicolaides,"Nicolaides, Kimon",Mamie Harmon,"=""0395530075""","=""9780395530078""",0,3.88,Mariner Books,Paperback,240,1990,1941,,2014/03/08,"drawing, suggestions-inbox","drawing (#2), suggestions-inbox (#11)",suggestions-inbox,,,,0,,,0,,,,,
653293,Numerical Recipes Source Code CD-ROM 3rd Edition: The Art of Scientific Computing,William H. Press,"Press, William H.","William T. Vetterling, Saul A. Teukolsky","=""0521706858""","=""9780521706858""",0,4.25,Cambridge University Press,CD-ROM,1235,2007,2007,,2014/03/08,"tech, suggestions-inbox","tech (#18), suggestions-inbox (#12)",suggestions-inbox,,,,0,,,0,,,,,
402843,"Zen Mind, Beginner's Mind: Informal Talks on Zen Meditation and Practice",Shunryu Suzuki,"Suzuki, Shunryu","Trudy Dixon, Huston Smith, Richard Baker","=""0834800799""","=""9780834800793""",0,4.23,Weatherhill,Paperback,138,1973,1970,,2013/01/03,"psychology, self-help, suggestions-inbox","psychology (#18), self-help (#3), suggestions-inbox (#8)",suggestions-inbox,,,,0,,,0,,,,,
33,"The Lord of the Rings (The Lord of the Rings, #1-3)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""""","=""""",0,4.49,Houghton Mifflin Harcourt,Paperback,1216,2005,1955,,2013/01/03,"fantasy, suggestions-inbox","fantasy (#1), suggestions-inbox (#9)",suggestions-inbox,,,,0,,,0,,,,,
13821,Lord of Light,Roger Zelazny,"Zelazny, Roger",,"=""0060567236""","=""9780060567231""",0,4.10,Harper Voyager,Paperback,296,2010,1967,,2013/01/03,"scifi, suggestions-inbox","scifi (#2), suggestions-inbox (#7)",suggestions-inbox,,,,0,,,0,,,,,
11524771,Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,Kevin D. Mitnick,"Mitnick, Kevin D.","Steve Wozniak, William L. Simon","=""""","=""""",4,3.97,,Kindle Edition,433,,2011,2017/10/13,2017/08/18,,,read,,,,1,,,0,,,,,
6945716,MAKE: Electronics: Learning Through Discovery,Charles Platt,"Platt, Charles",,"=""0596153740""","=""9780596153748""",4,4.26,"Maker Media, Inc",Paperback,352,2009,2008,,2013/01/03,tech,tech (#3),read,,,,1,,,0,,,,,
2222623,Programming the World Wide Web,Robert W. Sebesta,"Sebesta, Robert W.",,"=""0321489691""","=""9780321489692""",3,3.75,Addison Wesley Longman,Paperback,734,2007,2001,,2013/01/03,tech,tech (#6),read,,,,1,,,0,,,,,
13132504,"The 4-Hour Chef: The Simple Path to Cooking Like a Pro, Learning Anything, and Living the Good Life",Timothy Ferriss,"Ferriss, Timothy",,"=""""","=""""",4,3.95,Amazon Publishing,Kindle Edition,672,2012,2012,,2014/01/19,,,read,,,,1,,,0,,,,,
9359913,The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1-5),Douglas Adams,"Adams, Douglas",,"=""""","=""""",4,4.38,Del Rey Books,Kindle Edition,855,2010,1996,,2015/08/10,,,read,,,,1,,,0,,,,,
62291,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,"Martin, George R.R.",,"=""055357342X""","=""9780553573428""",4,4.54,Bantam,Mass Market Paperback,1177,2003,2000,,2014/03/09,,,read,,,,1,,,0,,,,,
6480781,Open,Andre Agassi,"Agassi, Andre",J.R. Moehringer,"=""0307268195""","=""9780307268198""",4,4.22,Knopf,Hardcover,388,2009,2009,,2013/01/03,,,read,,,,1,,,0,,,,,
7799247,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",4,4.22,Del Rey,Kindle Edition,179,2007,1979,,2015/08/10,,,read,,,,1,,,0,,,,,
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",4,4.55,Scholastic,Paperback,734,2002,2000,,2013/01/03,,,read,,,,1,,,0,,,,,
10664113,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",4,4.32,Bantam,Kindle Edition,1125,2011,2011,,2014/03/09,,,read,,,,1,,,0,,,,,
627206,The New Drawing on the Right Side of the Brain,Betty Edwards,"Edwards, Betty",,"=""0874774241""","=""9780874774245""",4,3.85,Tarcher,Paperback,291,1999,1979,,2013/01/03,drawing,drawing (#1),read,,,,1,,,0,,,,,
925232,What Smart Students Know: Maximum Grades. Optimum Learning. Minimum Time.,Adam Robinson,"Robinson, Adam",,"=""0517880857""","=""9780517880852""",4,3.81,Three Rivers Press,Paperback,288,1993,1993,,2013/01/03,self-help,self-help (#1),read,,,,1,,,0,,,,,
70401,On the Road,Jack Kerouac,"Kerouac, Jack",,"=""0140042598""","=""9780140042597""",4,3.63,Penguin Books,Paperback,307,1976,1955,,2014/03/09,literature,literature (#4),read,,,,1,,,0,,,,,
4981,Slaughterhouse-Five,Kurt Vonnegut,"Vonnegut, Kurt",,"=""0385333846""","=""9780385333849""",5,4.07,Dial Press,Paperback,275,1999,1969,,2014/03/09,literature,literature (#5),read,,,,1,,,0,,,,,
1041695,Programming Challenges: The Programming Contest Training Manual,Steven S. Skiena,"Skiena, Steven S.",Miguel A. Revilla,"=""0387001638""","=""9780387001630""",4,4.03,Springer,Paperback,364,2003,2003,,2013/01/03,tech,tech (#5),read,,,,1,,,0,,,,,
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",4,4.45,Bantam,Mass Market Paperback,848,2005,1996,,2014/03/09,,,read,,,,1,,,0,,,,,
36072,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,"Covey, Stephen R.",Jim Collins,"=""0743269519""","=""9780743269513""",4,4.09,Free Press,Paperback,372,2004,1989,,2013/01/03,,,read,,,,1,,,0,,,,,
4406,East of Eden,John Steinbeck,"Steinbeck, John",,"=""0142000655""","=""9780142000656""",5,4.37,Penguin Books,Paperback,601,2002,1952,2018/07/24,2018/04/15,,,read,,,,1,,,0,,,,,
18182,A Theory of Fun for Game Design,Raph Koster,"Koster, Raph",Will Wright,"=""1932111972""","=""9781932111972""",0,3.95,Paraglyph Press,Paperback,256,2004,2004,,2018/07/19,"tech, suggestions-inbox","tech (#23), suggestions-inbox (#5)",suggestions-inbox,,,,0,,,0,,,,,
3828902,Thinking in Systems: A Primer,Donella H. Meadows,"Meadows, Donella H.",Diana       Wright,"=""1603580557""","=""9781603580557""",3,4.26,Chelsea Green Publishing,Paperback,240,2008,2008,2018/07/14,2017/11/26,,,read,Was an interesting high-level overview that provided a different way of looking at the world. Breaking everything down into a system that built up stocks and had various inflows and outflows.,,,1,,,0,,,,,
61505,A Little History of the World,E.H. Gombrich,"Gombrich, E.H.","Caroline Mustill, Clifford Harper","=""0300108834""","=""9780300108835""",4,4.11,Yale University Press,Hardcover,284,2005,1936,2018/06/10,2017/11/21,,,read,,,,1,,,0,,,,,
929618,Middlesex,Jeffrey Eugenides,"Eugenides, Jeffrey",,"=""""","=""""",4,4.00,Picador,Paperback,529,2002,2002,2018/05/23,2018/04/20,,,read,,,,1,,,0,,,,,
22318578,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,"Kondō, Marie",Cathy Hirano,"=""1607747308""","=""9781607747307""",2,3.83,Ten Speed Press,Hardcover,206,2014,2011,2018/04/23,2018/02/10,,,read,"Wish I would've read a cliff-notes version. Seems like the point could've been given in 10 pages, not 206",,,1,,,0,,,,,
4099,The Pragmatic Programmer: From Journeyman to Master,Andy Hunt,"Hunt, Andy",Dave Thomas,"=""020161622X""","=""9780201616224""",3,4.31,Addison-Wesley Professional,Paperback,321,1999,1999,2018/04/21,2018/02/18,,,read,,,,1,,,0,,,,,
9969571,"Ready Player One (Ready Player One, #1)",Ernest Cline,"Cline, Ernest",,"=""030788743X""","=""9780307887436""",5,4.28,Crown Publishers,Hardcover,374,2011,2011,2018/04/20,2018/03/30,,,read,,,,2,,,0,,,,,
2767793,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316897""","=""9780765316899""",4,4.49,Tor Books,Hardcover,572,2008,2008,2018/04/10,2018/04/05,,,read,,,,2,,,0,,,,,
68429,"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316889""","=""9780765316882""",4,4.37,Tor Books,Hardcover,590,2007,2007,2018/04/05,2018/03/28,,,read,,,,1,,,0,,,,,
68428,"The Final Empire (Mistborn, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""076531178X""","=""9780765311788""",4,4.45,Tor Books,Hardcover,541,2006,2006,2018/03/28,2018/02/10,,,read,,,,1,,,0,,,,,
2657,"To Kill a Mockingbird (To Kill a Mockingbird, #1)",Harper Lee,"Lee, Harper",,"=""""","=""""",4,4.27,Harper Perennial Modern Classics,Paperback,324,2006,1960,2018/03/19,2016/01/04,,,read,,,,1,,,0,,,,,
7445,The Glass Castle,Jeannette Walls,"Walls, Jeannette",,"=""074324754X""","=""9780743247542""",4,4.26,Scribner,Paperback,288,2006,2005,2018/03/10,2018/03/10,,,read,,,,1,,,0,,,,,
31921732,Introducing Game Theory: A Graphic Guide,Ivan Pastine,"Pastine, Ivan","Tuvana Pastine, Tom Humberstone","=""1785780824""","=""9781785780820""",3,3.87,Icon Books Ltd,Paperback,176,2017,,2018/03/02,2018/03/02,,,read,,,,1,,,0,,,,,
36257995,The Wilder Muir: The Curious Nature of John Muir,Bonnie J. Gisel,"Gisel, Bonnie J.",,"=""""","=""""",4,4.00,Yosemite Conservancy,Kindle Edition,224,2017,,2018/02/23,2018/02/20,,,read,A quick flutter of introductions to and excerpts from John Muir's life and writings.,,,1,,,0,,,,,
11797471,The Idea Factory: Bell Labs and the Great Age of American Innovation,Jon Gertner,"Gertner, Jon",,"=""1594203288""","=""9781594203282""",4,4.16,Penguin Press,Hardcover,432,2012,2012,2018/02/20,2017/07/20,,,read,,,,1,,,0,,,,,
32919530,A Mind at Play: How Claude Shannon Invented the Information Age,Jimmy Soni,"Soni, Jimmy",Rob Goodman,"=""1476766681""","=""9781476766683""",4,4.15,Simon & Schuster,Hardcover,384,2017,2017,2018/01/30,2017/09/10,,,read,A real treat,,,1,,,0,,,,,
3869,A Brief History of Time,Stephen Hawking,"Hawking, Stephen",,"=""0553380168""","=""9780553380163""",4,4.16,Bantam Books,Paperback,212,1998,1988,2018/01/19,2017/11/21,,,read,,,,1,,,0,,,,,
778026,Great Ideas in Psychology: A Cultural and Historical Introduction,Fathali M. Moghaddam,"Moghaddam, Fathali M.",,"=""1851683798""","=""9781851683796""",3,3.40,Oneworld Publications,Paperback,340,2005,2005,,2018/01/02,,,read,"A solid, albeit dry listing of the various foundational concepts in psychology.",,,1,,,0,,,,,
34145962,In the Cage,Kevin Hardcastle,"Hardcastle, Kevin",,"=""1771961473""","=""9781771961479""",4,3.91,Biblioasis,Paperback,256,2017,,,2017/10/13,,,read,,,,1,,,0,,,,,
357636,Civilization and Its Discontents,Sigmund Freud,"Freud, Sigmund","James Strachey, Peter Gay","=""0393301583""","=""9780393301588""",3,3.77,W. W. Norton  Company,Paperback,127,1989,1930,2017/11/21,2017/09/10,psychology,psychology (#16),read,,,,1,,,0,,,,,
15898640,The One World Schoolhouse: Education Reimagined,Salman Khan,"Khan, Salman",,"=""1619697777""","=""9781619697775""",0,4.32,Hachette Audio,Audiobook,272,2012,2012,,2017/11/18,,,read,,,,1,,,0,,,,,
2272880,The Drunkard's Walk: How Randomness Rules Our Lives,Leonard Mlodinow,"Mlodinow, Leonard",,"=""0375424040""","=""9780375424045""",0,3.90,Pantheon Books,Hardcover,252,2008,2008,,2017/11/18,,,read,,,,1,,,0,,,,,
8659397,Built to Love: Creating Products That Captivate Customers,Peter Boatwright,"Boatwright, Peter",Jonathan Cagan,"=""1605096989""","=""9781605096988""",0,3.49,Berrett-Koehler Publishers,Hardcover,216,2010,2010,,2017/11/18,,,read,,,,1,,,0,,,,,
5470,1984,George Orwell,"Orwell, George",Erich Fromm,"=""""","=""""",4,4.17,New American Library,Mass Market Paperback,326,1950,1949,2017/10/01,2017/10/01,,,read,,,,1,,,0,,,,,
26329,Emotional Intelligence: Why It Can Matter More Than IQ,Daniel Goleman,"Goleman, Daniel",,"=""055380491X""","=""9780553804911""",3,4.01,Bantam,Hardcover,384,2006,1995,2017/09/19,2017/08/03,psychology,psychology (#7),read,,,,1,,,0,,,,,
9505798,Test Driven Development for Embedded C,James W. Grenning,"Grenning, James W.",,"=""193435662X""","=""9781934356623""",3,4.22,Pragmatic Bookshelf,Paperback,352,2011,2010,,2017/09/10,tech,tech (#16),read,,,,1,,,0,,,,,
13161350,Programming Embedded Systems: With C and GNU Development Tools,Michael Barr,"Barr, Michael",Anthony Massa,"=""""","=""""",4,3.73,,Kindle Edition,336,,2006,,2017/09/10,tech,tech (#15),read,,,,1,,,0,,,,,
24945473,Effective Python: 59 Specific Ways to Write Better Python (Effective Software Development Series),Brett Slatkin,"Slatkin, Brett",,"=""""","=""""",3,4.28,Addison-Wesley Professional,Kindle Edition,249,2015,2015,,2017/09/10,tech,tech (#14),read,,,,1,,,0,,,,,
15845322,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",,"=""""","=""""",2,4.07,Amazon Digital Services,Kindle Edition,175,2012,1890,,2017/09/10,,,read,,,,1,,,0,,,,,
6098657,"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,"Harris, Thomas",,"=""""","=""""",3,4.03,Berkley,Kindle Edition,464,2008,1981,,2017/09/10,,,read,,,,1,,,0,,,,,
8732739,"The Killer Angels (The Civil War Trilogy, #2)",Michael Shaara,"Shaara, Michael",,"=""""","=""""",4,4.32,Ballantine Books,Kindle Edition,402,2010,1974,,2017/09/10,,,read,,,,1,,,0,,,,,
22608450,With Fire and Sword (Annotated): The Trilogy,Henryk Sienkiewicz,"Sienkiewicz, Henryk",,"=""""","=""""",4,3.97,,Kindle Edition,,2014,1884,,2017/09/10,,,read,,,,1,,,0,,,,,
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,"=""159420229X""","=""9781594202292""",0,3.87,"Penguin Press HC, The",Hardcover,307,2011,2011,,2017/09/10,,,read,,,,1,,,0,,,,,
7170627,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,"=""""","=""""",4,4.31,Scribner,Hardcover,571,2010,2010,,2017/09/10,,,read,,,,1,,,0,,,,,
18693669,The Organized Mind: Thinking Straight in the Age of Information Overload,Daniel J. Levitin,"Levitin, Daniel J.",,"=""052595418X""","=""9780525954187""",2,3.68,Dutton,Hardcover,528,2014,2014,2017/08/29,2017/08/08,psychology,psychology (#15),read,,,,1,,,0,,,,,
26312997,Peak: Secrets from the New Science of Expertise,K. Anders Ericsson,"Ericsson, K. Anders",Robert Pool,"=""0544456254""","=""9780544456259""",4,4.29,Eamon Dolan/Houghton Mifflin Harcourt,ebook,304,2016,2016,2017/09/04,2017/09/04,,,read,,,,1,,,0,,,,,
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",0,4.36,Beacon Press,Paperback,165,2006,1946,2017/08/08,2017/08/02,psychology,psychology (#5),read,,,,2,,,0,,,,,
259028,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,"Larson, Erik",,"=""0375725601""","=""9780375725609""",3,3.99,Vintage Books,Paperback,447,2004,2003,2017/08/02,2017/08/01,,,read,,,,1,,,0,,,,,
18803640,H is for Hawk,Helen Macdonald,"Macdonald, Helen",,"=""0224097008""","=""9780224097000""",4,3.73,Jonathan Cape,Hardcover,300,2014,2015,2017/07/13,2017/07/05,,,read,,,,1,,,0,,,,,
29580,Second Foundation (Foundation #3),Isaac Asimov,"Asimov, Isaac",,"=""0553803735""","=""9780553803730""",0,4.25,Bantam Spectra,Hardcover,256,2004,1953,,2017/07/05,,,read,Full of twists,,,1,,,0,,,,,
29581,Foundation and Empire (Foundation #2),Isaac Asimov,"Asimov, Isaac",Sönmez Güven,"=""0553803727""","=""9780553803723""",0,4.22,Spectra Books,Hardcover,256,2004,1952,,2017/07/05,,,read,,,,1,,,0,,,,,
29579,Foundation (Foundation #1),Isaac Asimov,"Asimov, Isaac",,"=""0553803719""","=""9780553803716""",0,4.16,Bantam,Hardcover,244,2004,1951,,2017/07/05,,,read,"A predictable, yet interesting perspective on political and psychological science. Full of fun anecdotes of galactic crises.",,,1,,,0,,,,,
7745,Fear and Loathing in Las Vegas,Hunter S. Thompson,"Thompson, Hunter S.",Ralph Steadman,"=""0679785892""","=""9780679785897""",0,4.08,Vintage Books,Paperback,204,1998,1972,,2017/04/07,,,read,,,,1,,,0,,,,,
7126,The Count of Monte Cristo,Alexandre Dumas,"Dumas, Alexandre",Robin Buss,"=""0140449264""","=""9780140449266""",4,4.24,Penguin Classics,Paperback,1276,2003,1844,2015/11/26,2015/10/27,,,read,,,,1,,,0,,,,,
25069886,Modern Romance: An Investigation,Aziz Ansari,"Ansari, Aziz",Eric Klinenberg,"=""""","=""""",4,3.83,Penguin Books,Kindle Edition,290,2015,2015,2016/12/03,2016/12/03,,,read,,,,1,,,0,,,,,
17375315,Treasure Island,Robert Louis Stevenson,"Stevenson, Robert Louis",,"=""""","=""""",3,3.83,Amazon Media EU S.à r.l.,Kindle Edition,124,2012,1882,2016/02/09,2016/02/09,,,read,,,,1,,,0,,,,,
13253510,"Archaeology: Theories, Methods, and Practice",Colin Renfrew,"Renfrew, Colin",Paul G. Bahn,"=""050028976X""","=""9780500289761""",0,4.09,Thames & Hudson,Paperback,656,2012,1991,2015/10/27,2014/03/09,,,read,,,,1,,,0,,,,,
19014642,Computer Architecture: A Quantitative Approach (The Morgan Kaufmann Series in Computer Architecture and Design),John L. Hennessy,"Hennessy, John L.",David A. Patterson,"=""""","=""""",0,4.08,Morgan Kaufmann,Kindle Edition,856,2011,1990,2015/10/27,2014/03/09,tech,tech (#10),read,,,,1,,,0,,,,,
9874119,Theodore Rex,Edmund Morris,"Morris, Edmund",,"=""""","=""""",0,4.18,,Kindle Edition,,,2001,2015/10/27,2015/07/17,,,read,,,,1,,,0,,,,,
23492504,The Incarnations,Susan  Barker,"Barker, Susan",,"=""1501106783""","=""9781501106781""",3,3.76,Touchstone,Hardcover,371,2015,2014,,2015/10/27,,,read,,,,1,,,0,,,,,
19088889,Nick Adams Stories,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",4,4.05,Scribner,Kindle Edition,276,2009,1966,,2015/08/10,,,read,,,,1,,,0,,,,,
9716386,Colonel Roosevelt,Edmund Morris,"Morris, Edmund",,"=""""","=""""",4,4.08,,Kindle Edition,784,,2010,,2015/08/10,,,read,,,,1,,,0,,,,,
9889561,The Rise of Theodore Roosevelt,Edmund Morris,"Morris, Edmund",,"=""""","=""""",5,4.24,,Kindle Edition,960,,1979,,2015/08/10,,,read,,,,1,,,0,,,,,
3876,The Sun Also Rises,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",0,3.82,Pan Books,Paperback,189,1957,1926,,2014/03/09,,,read,,,,1,,,0,,,,,
20806024,The Hitchhikers Guide To The Galaxy,Douglas Adams,"Adams, Douglas",,"=""0330508105""","=""""",0,4.40,,Paperback,,,1992,,2014/03/08,,,read,,,,1,,,0,,,,,
12551893,"The Willpower Instinct: How Self-Control Works, Why It Matters, and What You Can Do To Get More of It",Kelly McGonigal,"McGonigal, Kelly",,"=""""","=""""",4,4.14,,Kindle Edition,272,,2011,2014/10/09,2014/10/09,,,read,,,,1,,,0,,,,,
46170,For Whom the Bell Tolls,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",5,3.96,Scribner,Paperback,471,1995,1940,,2014/03/09,,,read,,,,1,,,0,,,,,
4671,The Great Gatsby,F. Scott Fitzgerald,"Fitzgerald, F. Scott",,"=""""","=""""",5,3.91,Scribner,Paperback,180,2004,1925,,2014/03/09,literature,literature (#3),read,,,,1,,,0,,,,,
10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,"Martin, George R.R.",Lauren Cannon,"=""0553381695""","=""9780553381696""",4,4.41,Bantam,Paperback,969,2002,1998,,2014/03/09,,,read,,,,1,,,0,,,,,
13497,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,"Martin, George R.R.",,"=""055358202X""","=""9780553582024""",4,4.13,Bantam Books,Mass Market Paperback,978,2011,2005,,2014/03/09,,,read,,,,1,,,0,,,,,
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",4,3.76,Scribner,Hardcover,132,1996,1952,,2014/03/09,literature,literature (#2),read,,,,1,,,0,,,,,
3901665,Karate-Do Foundations,Mark R. Moeller,"Moeller, Mark R.",,"=""1570280266""","=""9781570280269""",0,4.00,Masters Press,Paperback,209,1995,,,2014/03/09,,,read,,,,1,,,0,,,,,
8111224,"Digital Design with Rtl Design, Vhdl, and Verilog",Frank Vahid,"Vahid, Frank",,"=""0470531088""","=""9780470531082""",0,3.75,Wiley,Hardcover,575,2010,2010,,2014/03/09,,,read,,,,1,,,0,,,,,
8739222,Probability and Statistics for Engineering and the Sciences,Jay L. DeVore,"DeVore, Jay L.",,"=""0538733527""","=""9780538733526""",0,3.42,Duxbury Resource Center,Hardcover,687,2011,1982,,2014/03/09,tech,tech (#9),read,,,,1,,,0,,,,,
12489227,"Student Solutions Manual for Devore's Probability and Statistics for Engineering and Science, 8th",Jay L. DeVore,"DeVore, Jay L.",,"=""0840065396""","=""9780840065391""",0,3.97,Cengage Learning,Paperback,240,2011,1995,,2014/03/09,,,read,,,,1,,,0,,,,,
6752187,Introduction to Algorithms,Thomas H. Cormen,"Cormen, Thomas H.","Charles E. Leiserson, Ronald L. Rivest, Clifford Stein","=""0262033844""","=""9780262033848""",0,4.32,Mit Press,Hardcover,1292,2009,1989,,2014/03/09,,,read,,,,1,,,0,,,,,
13661633,Structured Computer Organization,Andrew S. Tanenbaum,"Tanenbaum, Andrew S.",Todd Austin,"=""0132916525""","=""9780132916523""",0,3.95,Pearson,Paperback,808,2012,1976,,2014/03/09,,,read,,,,1,,,0,,,,,
166327,Signals and Systems,Alan V. Oppenheim,"Oppenheim, Alan V.",S. Hamid Nawab,"=""0138147574""","=""9780138147570""",0,3.94,Prentice Hall,Hardcover,1000,1996,1982,,2014/03/09,tech,tech (#8),read,,,,1,,,0,,,,,
228795,Art as a Way: A Return to the Spiritual Roots,Frederick Franck,"Franck, Frederick",,"=""0824500768""","=""9780824500764""",0,4.63,Crossroad Publishing Company,Paperback,147,1981,1981,,2014/03/09,,,read,,,,1,,,0,,,,,
8397916,Seven Years in Tibet,Heinrich Harrer,"Harrer, Heinrich",,"=""""","=""""",0,4.07,,Kindle Edition,362,,1953,,2014/03/09,,,read,,,,1,,,0,,,,,
294368,The Lives of a Cell: Notes of a Biology Watcher,Lewis Thomas,"Thomas, Lewis",,"=""0140047433""","=""9780140047431""",0,4.14,Penguin Books,Paperback,160,1978,1974,,2014/03/08,,,read,,,,1,,,0,,,,,
18490,Frankenstein,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft","Percy Bysshe Shelley, Maurice Hindle, اکرم شکرزاده","=""0141439475""","=""9780141439471""",4,3.78,Penguin,Paperback,335,2003,1818,,2014/03/08,,,read,,,,1,,,0,,,,,
4485966,Talent is Overrated: What Really Separates World-Class Performers from Everybody Else,Geoff Colvin,"Colvin, Geoff",,"=""1591842247""","=""9781591842248""",5,3.96,Portfolio,Hardcover,240,2008,2008,2011/08/03,2014/03/08,self-help,self-help (#2),read,,,,1,,,0,,,,,
